country,date,t_max_observed,t_node_gap,first_tenor_dropped,worst_tenor,worst_forward,par_at_worst,worst_diff_bp,first_tenor_dropped_200bp,dropped
FR,2009-02-28,30.0,30.0,,10.0,0.057147586380257076,0.036699999999999997,204.47586380257079,10.0,False
FR,2009-05-31,30.0,30.0,,10.0,0.061090706854453725,0.0398,212.90706854453722,10.0,False
FR,2009-12-31,30.0,30.0,,10.0,0.055972177494544306,0.03587,201.02177494544307,10.0,False
FR,2010-01-31,30.0,30.0,,10.0,0.05594923777285743,0.0349,210.4923777285743,10.0,False
FR,2010-02-28,30.0,30.0,,10.0,0.05410889254354534,0.03376,203.4889254354534,10.0,False
FR,2010-03-31,30.0,30.0,,10.0,0.05530549662579842,0.03418,211.2549662579842,10.0,False
FR,2010-04-30,30.0,30.0,,10.0,0.05458979296202959,0.03329,212.99792962029593,5.0,False
FR,2010-05-31,30.0,30.0,,10.0,0.050778024600758975,0.02941,213.68024600758977,10.0,False
FR,2010-06-30,30.0,30.0,,10.0,0.052682482459404545,0.03085,218.32482459404545,10.0,False
FR,2010-07-31,30.0,30.0,,10.0,0.050613161243445726,0.029910000000000003,207.03161243445723,10.0,False
FR,2011-08-31,30.0,30.0,,15.0,0.0538295645250737,0.033549999999999996,202.79564525073707,15.0,False
FR,2011-09-30,30.0,30.0,,15.0,0.05418378863951934,0.032170000000000004,220.13788639519333,15.0,False
FR,2011-10-31,30.0,30.0,,15.0,0.05962230952875869,0.03697,226.52309528758684,14.0,False
FR,2011-12-31,30.0,30.0,,7.0,0.04650799919050885,0.02649,200.17999190508854,7.0,False
FR,2012-01-31,30.0,30.0,,10.0,0.05115901509536669,0.03087,202.89015095366688,7.0,False
FR,2012-02-29,30.0,30.0,,10.0,0.05031019109506962,0.02942,208.90191095069622,7.0,False
FR,2012-03-31,30.0,30.0,,10.0,0.05073750490209816,0.029089999999999998,216.47504902098166,10.0,False
FR,2012-04-30,30.0,30.0,,10.0,0.052655444771586346,0.02994,227.15444771586345,7.0,False
FR,2012-06-30,30.0,30.0,,10.0,0.048600131052103146,0.02696,216.40131052103143,10.0,False
FR,2012-07-31,30.0,30.0,,10.0,0.04372062022039169,0.02175,219.70620220391694,7.0,False
FR,2012-08-31,30.0,30.0,,10.0,0.04557495877165074,0.021589999999999998,239.84958771650744,9.0,False
FR,2012-09-30,30.0,30.0,,10.0,0.04535666361503221,0.02234,230.16663615032212,10.0,False
